"147.16061426584022","40.267621185845215"
"146.9370988291627","40.13262684712646"
"146.71471287809376","39.996745508826805"
"146.49345452260658","39.85998160430861"
"146.27332175726923","39.72233953405888"
"146.0543124640812","39.58382366513807"
"145.8364244152853","39.44443833064702"
"145.61965527615513","39.30418782921168"
"145.40400260775624","39.16307642448506"
"145.18946386968022","39.02110834466675"
"144.97603642275146","38.87828778203885"
"144.76371753170477","38.73461889251873"
"144.55250436783396","38.59010579522776"
"144.34239401161017","38.44475257207615"
"144.13338345526947","38.29856326736312"
"143.92546960536913","38.15154188739255"
"143.71864928531187","38.0036924001032"
"143.51291923783782","37.855018734713866"
"143.30827612748334","37.70552478138254"
"143.1047165430067","37.55521439087959"
"142.90223699978","37.404091374274444"
"142.70083394214677","37.25215950263566"
"142.50050374574573","37.09942250674377"
"142.30124271979923","36.94588407681689"
"142.10304710936762","36.791547862248414"
"141.90591309756775","36.63641747135677"
"141.70983680775691","36.48049647114682"
"141.51481430568134","36.323788387082466"
"141.32084160158882","36.16629670287021"
"141.12791465230663","36.00802486025351"
"140.9360293632833","35.848976258817274"
"140.74518159059528","35.68915425580253"
"140.55536714291804","35.52856216593066"
"140.36658178346158","35.367203261237194"
"140.17882123187104","35.20508077091444"
"139.99208116609165","35.042197881163126"
"139.80635722419876","34.87855773505235"
"139.62164500619306","34.71416343238774"
"139.4379400757607","34.54901802958756"
"139.25523796199923","34.38312453956626"
"139.07353416110863","34.21648593162536"
"138.89282413804872","34.04910513135138"
"138.71310332816233","33.88098502052043"
"138.53436713876474","33.71212843700919"
"138.19849627965772","33.73335030703864"
"137.86240522611175","33.752454395426156"
"137.52611691161957","33.769439315097685"
"137.18965435095853","33.78430383082887"
"136.8530406308265","33.79704686004272"
"136.51629890040326","33.80766747350986"
"136.17945236184772","33.81616489595006"
"136.00803286425037","33.638952445736"
"135.67206043175625","33.64425300129732"
"135.336041774463","33.64743348836908"
"135.0","33.648493676353795"
"134.83148348734943","33.82891258339651"
"134.66197572406244","34.00864136470859"
"134.4914709317679","34.18767750577293"
"134.15249111362397","34.183410412423676"
"133.98000486692385","34.360673491683066"
"133.80651057601796","34.537234257112125"

"-162.6292466694657","66.96740427272863"
"-163.16606917932086","67.03467914841318"
"-163.86272343828216","66.88022256115869"
"-164.55016401934344","66.72229630807489"
"-164.69665253769907","66.50155846680694"
"-165.36763698414853","66.33945841877045"
"-166.02953810995913","66.1740549785111"
"-166.68236602705062","66.00541081359168"
"-167.08705924614895","66.28057276689108"
"-167.61924307119284","66.33072594512535"
"-168.15360586678057","66.37879203905098"
"-168.6900675259798","66.42475910653584"
"-169.228545839802","66.46861563387783"
"-169.67031791098057","66.73560317387583"
"-170.3112134396332","66.54995324242478"
"-170.94211187138234","66.36130284670026"
"-171.40091128922253","66.62272186697703"
"-171.86989764584402","66.88245412317008"
"-172.4238451043109","66.91371730902029"
"-172.9792208547988","66.94278313806109"
"-173.53592568062317","66.96964378666726"
"-174.0938588862295","66.99429198899304"
"-174.60002657667496","67.24442168250596"
"-175.11724043616695","67.49259379001644"
"-175.6457789369304","67.73875162165275"
"-176.2245341757102","67.75494510387554"
"-176.8040619864041","67.768834108506"
"-177.35745470593528","68.00855541395761"
"-177.9228252348372","68.24604916415402"
"-178.50045296202236","68.48124996183456"
"-179.09061955080085","68.71409006281192"
"-179.6936083777293","68.94449932082523"
"179.6936083777293","68.94449932082523"
"179.07096068057794","69.16994191211754"
"178.43493091440774","69.39275492229889"
"177.78524487268078","69.61285991788147"
"177.1533830841839","69.60280599808753"
"176.52221348020183","69.59024524453164"
"175.8461469130488","69.80225517544037"
"175.20986927763678","69.7845066056528"
"174.5747736315797","69.76424073196986"
"173.94101227602167","69.74146476705968"
"173.3087355674477","69.7161867820846"
"172.59627114721198","69.91416060977411"
"171.96055544916334","69.88358196175659"
"171.32682595212023","69.85050513443737"
"170.6952276593567","69.81494185122658"
"170.06590252964344","69.77690463011835"
"169.43898930880363","69.73640676136392"
"168.9364994666567","69.47003512021428"
"168.3212156719396","69.42512905132928"
"167.5740571345725","69.60029325696861"
"166.95810947333803","69.55010030543058"
"166.34521414171567","69.4975238888508"
"165.57922687248902","69.66320066409918"
"164.9667418706117","69.60531903462888"
"164.35775354279127","69.54508747366559"
"163.57460499009912","69.70103441807656"
"162.96711550611937","69.63549855595596"
"162.1702657743228","69.7845066056528"
"161.3618755056116","69.92946662844413"
"160.54202098841014","70.07029527534516"
"159.7107994622302","70.20690919649223"
"160.10160871382337","70.49861416938744"
"159.24920441040138","70.63283815424268"
"158.38522105721376","70.76264396966474"
"157.50982197288724","70.88794603473667"
"156.62319612790466","71.00865948743868"
"156.00322271143426","70.91738606439623"
"155.10623479835934","71.03019686794352"
"154.49306191115102","70.93346265412666"
"153.8860873697093","70.83452992296019"
"153.28535182731952","70.7334308789937"
"152.38238888122794","70.83186286750576"
"151.47042843960858","70.92542273326777"
"151.7457505383201","71.23326425338409"
"150.81137093013845","71.32328599331524"
"149.86828135849822","71.40823363533698"
"149.51669995885464","71.60421274791383"
"149.15763264967725","71.79941974131077"
"149.40668515643688","72.11031839847719"
"148.4161834818409","72.18742962913758"
"147.4174457900763","72.25911729619207"
"146.80988295702826","72.13598645310935"
"146.6047623563788","71.8218576759846"
"146.01711161878922","71.69598906579361"
"145.0369024539635","71.7546236433852"
"144.6281561284867","71.94009756309558"
"144.21102654081668","72.12457403828165"
"144.37706069430436","72.44102319324884"
"143.94538183353896","72.62476824702662"
"144.111357044784","72.94122594368174"
"143.66413543310807","73.12420562710399"
"143.20721641191815","73.30608023442647"
"143.3658861240326","73.62286172031472"
"143.53076560994813","73.93937629562481"
"143.7022237899468","74.25561900248236"
"143.88065915052024","74.5715842440873"
"143.38324848092935","74.75357092598281"
"142.87393813172565","74.93433209535671"
"142.35237935989238","75.11382621986341"
"141.81821457165188","75.29200999865051"
"141.27107744950115","75.46883829174581"
"140.71059313749967","75.64426404804607"
"140.13637849242775","75.8182382321356"
"139.54804240912543","75.9907097502124"
"138.25194560036388","76.01241495527881"
"137.63243486898648","76.17992963420461"
"136.9978798564767","76.34574893409948"
"135.66619997018313","76.35316447549664"
"134.33380002981687","76.35316447549664"
"133.6521127198014","76.50981317497545"
"132.9545915111128","76.66447106241947"
"132.24089234137972","76.81707071097348"
"130.8653286262636","76.79790115580063"
"130.1207262169933","76.94428217849115"
"129.3594505678432","77.08837540522703"
"127.96205923681532","77.05318083141948"
"126.57303097851934","77.01029236016397"
"125.7701137562723","77.14331050094134"
"124.95065141187513","77.27372149608073"
"124.11447294534128","77.40144659786492"
"123.26142879327767","77.52640546567544"
"122.39139320663378","77.6485162611295"
"121.5042667192042","77.7676957595603"
"120.59997869320895","77.88385947881834"
"119.15691788231298","77.8007743590932"
"117.7341905049854","77.71001892952525"
"116.80083494695461","77.81320160233425"
"115.85186254206042","77.91307200821082"
"114.88741171092452","78.00954906729186"
"113.9076604941725","78.10255185609"
"112.49647150023257","77.9843076454838"
"111.5014343240479","78.06865009639107"
"110.4925947698703","78.14932266352257"
"109.11297373367331","78.01376105702235"
"108.09390654406316","78.08558910600784"
"107.06285717346141","78.153583569827"
"106.02029230207123","78.21767922012515"
"105.25511870305779","78.49510391562205"
"104.45242825109298","78.7702957157961"
"103.3392489033634","78.82433021792603"
"102.21571913413085","78.87408919987817"
"101.08256946302966","78.91951589384247"
"99.94057303311303","78.96055757770547"
"98.61564818416412","78.77478879332538"
"97.48088617952368","78.80629013472094"
"96.46981998517317","79.05691205078246"
"95.30092651652569","79.07997724183848"
"94.21417852273404","79.32276976618219"
"94.30446896050799","79.54700571375206"
"93.14495746469802","79.78595957256816"
"91.88818800674093","79.79583025528684"
"90.61605990839922","79.57597451651502"
"89.38394009160076","79.57597451651502"
"88.15238973400541","79.57114086150224"
"86.92254460057562","79.5614801861359"
"85.69553103949202","79.54700571375206"
"84.47245984834383","79.52773716513859"
"83.25442035251719","79.50370062352418"
"81.86989764584403","79.69754411456591"
"80.8376529542783","79.4414586075363"
"79.6409475119163","79.40333533064513"
"78.45330945407268","79.36060792149753"
"77.27564431457763","79.31333089952494"
"76.10880882854515","79.26156357509215"
"75.25643716352927","78.98800253767693"
"74.4454287299256","78.71204620143386"
"73.35496178532406","78.6496456076304"
"72.27676338311369","78.58316097044938"
"71.21137801783152","78.51266210468567"
"70.15930191603165","78.43822127948934"
"69.12098311944258","78.35991289706514"
"68.49856567595211","78.06865009639107"
"67.9057696584172","77.7759571552396"
"66.93848046770647","77.68948446866986"
"65.9848978358822","77.59953008845942"
"65.045249425421","77.50616773466928"
"64.11972632993115","77.40947168089795"
"63.20848447058082","77.30951653656307"
"62.31164610884658","77.20637704189065"
"61.429301451533405","77.10012787609435"
"60.561510325328484","76.99084347904011"
"59.70830389968275","76.87859788652385"
"58.86968643850504","76.76346457913856"
"58.0456370629486","76.64551634457236"
"57.23611150941634","76.5248251530644"
"56.44104386876742","76.40146204564684"
"55.66034829453534","76.27549703471959"
"54.893920669735415","76.14699901643947"
"54.141640223524895","76.0160356943539"
"53.40337109056083","75.88267351367207"
"52.6789638073687","75.74697760554217"
"51.968256741378546","75.60901174068675"
"51.27107744950115","75.46883829174581"
"50.587243964204355","75.3265182036775"
"49.91656600601002","75.18211097157862"
"49.258846122170354","75.03567462530097"
"48.613880752003645","74.88726572026044"
"47.981461219982194","74.73693933385974"
"47.36137465817562","74.58474906697153"
"46.75340486007154","74.43074704995824"
"46.15733306812952","74.27498395273358"
"45.57293869768349","74.11750899840266"
"45.0","73.95836998004692"
"44.43829466743345","73.79761328025258"
"43.887600383702214","73.63528389300932"
"43.3476953223487","73.4714254476371"
"42.81835859644854","73.30608023442647"
"42.299370662604716","73.13928923170423"
"41.790513682208015","72.97109213406388"
"41.29157184286955","72.80152738152279"
"40.80233164283908","72.6306321893925"
"40.322582141118254","72.45844257866928"
"39.8521151758637","72.28499340677249"
"39.3907255535542","72.11031839847719"
"38.93821121127136","71.93445017690438"
"38.49437335431632","71.75742029444795"
"38.05901657125742","71.57925926353364"
"37.631948928377824","71.39999658711587"
"37.21298204536756","71.21966078883369"
"36.801931153983716","71.0382794427562"
"36.398615141285106","70.85587920265823"
"36.002856578934946","70.67248583077705"
"35.614481739956936","70.48812422600814"
"35.23332060422731","70.3028184515061"
"34.8592068538872","70.1165917616633"
"34.49197785976758","69.92946662844413"
"34.13147465983129","69.74146476705968"
"33.77754193055517","69.55260716097001"
"33.430027952097994","69.36291408620782"
"33.08878456802841","69.1724051350187"

"-37.55258314980483","65.37527192921603"
"-36.81747700217859","65.33113782379289"
"-36.08507304285213","65.28288484471355"
"-35.35559435989194","65.2305354165703"
"-34.62925847171537","65.17411366630617"
"-33.90627698844215","65.11364536550718"
"-33.186855299862835","65.04915786965528"
"-32.47119229084849","64.98068005465512"
"-31.759480084812793","64.90824225095388"
"-31.051903815626407","64.83187617557647"
"-30.348641428177825","64.75161486240074"
"-29.64986350757558","64.66749259099403"
"-28.955733136796372","64.57954481433019"
"-28.266405782404114","64.48780808569829"
"-27.582029207797163","64.39231998510752"
"-26.90274341328656","64.29311904548163"
"-26.228680602167874","64.19024467892486"
"-25.559965171823812","64.08373710332806"
"-24.896713728784686","63.97363726956881"
"-24.239035126579108","63.85998678954469"
"-23.587030525128238","63.7428278652612"
"-22.940793470372892","63.622203219179816"
"-22.300409992773755","63.49815602601413"
"-21.665958723290224","63.37072984614386"
"-21.037511025421814","63.23996856079943"
"-20.41513114188797","63.10591630915166"
"-19.79887635452493","62.968617427424455"
"-19.188797155992777","62.82811639013066"
"-18.584937431909466","62.68445775351564"
"-17.98733465206146","62.537686101276265"
"-17.396020069380878","62.38784599260925"
"-16.811018925426225","62.23498191262689"
"-16.232350661156204","62.07913822516595"
"-15.660029131843542","61.92035912800207"
"-15.094062825036577","61.75868861047043"
"-14.534455080540122","61.59417041348274"
"-13.981204311452629","61.426847991920376"
"-13.434304225363578","61.25676447937442"
"-12.893744044882157","61.08396265519581"
"-12.359508726735438","60.90848491381055"
"-11.83157917874052","60.73037323624933"
"-11.309932474020215","60.54966916383528"
"-10.794542061895257","60.36641377396805"
"-10.363691822447102","60.40902240201272"
"-9.931653319709085","60.44990775117391"
"-9.498470960019826","60.48906337253249"
"-9.06418990812514","60.526483055308994"
"-8.62885606302492","60.562160832145025"
"-8.192516032642002","60.596090984221014"
"-7.755217107340554","60.628268046200795"
"-7.3170072323247775","60.65868681099366"
"-6.877934978952125","60.68734233432467"
"-6.438049514998431","60.714229939104484"
"-5.997400573915526","60.739345219590156"
"-5.556038423125049","60.76268404532864"
"-5.1140138313951375","60.7842425648751"
"-4.671378035349561","60.80401720927888"
"-4.228182705161643","60.82200469532949"
"-3.784479909487907","60.8382020285565"
"-3.3403220796988533","60.8526065059772"
"-2.895761973466579","60.865215718585674"
"-2.450852637771025","60.876027553579135"
"-2.00564737138861","60.88504019631611"
"-1.560199686928672","60.89225213200249"
"-1.1145632724847128","60.89766214710232"
"-0.668791952968665","60.901269330469894"
"-0.22293965119752185","60.903073074200904"
"0.22293965119752185","60.903073074200904"
"0.668791952968665","60.901269330469894"
"1.1145632724847128","60.89766214710232"
"1.560199686928672","60.89225213200249"
"2.00564737138861","60.88504019631611"
"2.450852637771025","60.876027553579135"
"2.895761973466579","60.865215718585674"
"3.3403220796988533","60.8526065059772"
"3.784479909487907","60.8382020285565"
"4.228182705161643","60.82200469532949"
"4.671378035349561","60.80401720927888"
"5.1140138313951375","60.7842425648751"

"5.1140138313951375","60.7842425648751"
"5.153908561227802","61.015103957835116"
"5.194428907734807","61.245822770172666"
"5.235589661798443","61.47639985530146"
"5.277406082907202","61.70683605126831"
"5.3198939178068505","61.93713218038541"
"5.363069420046713","62.16728904884198"
"5.873961516191936","62.37460494443831"
"6.392373680037028","62.579547317209936"
"6.445418036259688","62.808921636278036"
"6.97619647704481","63.01109203872237"
"7.514777544219855","63.21077422663123"
"8.061237267710169","63.40791924949848"
"8.13010235415598","63.63601949678302"
"8.689750289139573","63.830154655970546"
"8.765128094207117","64.05767446736594"
"9.338394976235987","64.2486951447827"
"9.420652557544635","64.47559965482151"
"10.007979801441337","64.66339570711257"
"10.097504384075283","64.8896468292201"
"10.699343374304163","65.0741023320859"
"10.79654317182435","65.29965851544416"
"11.41335434637721","65.48065150424446"
"11.518659344879483","65.70546747449936"
"12.150911040914206","65.88286968310508"
"12.79230202714093","66.05718276568462"
"13.442867656830373","66.22834486001612"
"13.570434385161485","66.4510638199169"
"13.700398665371466","66.67356554325205"
"14.374467281305343","66.84008905167238"
"15.058057469727034","67.00326113992001"
"15.751173663453027","67.1630156427313"
"15.906179083287263","67.3829903394137"
"16.064184492671636","67.60270356916513"
"16.225275361178205","67.8221514887151"
"16.389540334034784","68.04133006196125"
"17.124489613472512","68.19410909542168"
"17.300527191945005","68.41210104013933"
"17.48010756904982","68.62979778027959"
"17.663335144185996","68.84719407045613"
"17.85031830221683","69.06428441035916"
"18.63116647881593","69.20938682859492"
"19.42270922256182","69.35049253677383"
"20.22485943116808","69.4875239080029"
"20.44450263594315","69.70103441807656"
"21.267060195928003","69.83271600422644"
"22.100133471534427","69.96011218279916"
"22.943566472960647","70.08314508589031"
"23.797181356190332","70.20173758109952"
"24.06271472572534","70.40962120203966"
"24.93692733391175","70.5222363339372"
"25.82099197418928","70.63019774256212"
"26.714648172680494","70.7334308789937"
"27.617611118772086","70.83186286750576"
"28.52957156039141","70.92542273326777"
"29.450195830298405","71.01404163278914"
"30.379126011368342","71.0976530857027"
"31.3159802477525","71.17619320637942"
"32.26035320751791","71.2496009337714"
"33.211816700892385","71.31781825780256"
"34.169920456593005","71.38079044056636"
"34.562524648881826","71.56817926601022"
"34.9630975460365","71.7546236433852"
"35.371843871513306","71.94009756309558"
"35.78897345918334","72.12457403828165"
"36.2147012821154","72.30802506880805"
"36.649247467668594","72.49042160426447"
"37.09283729704155","72.67173350600868"
"37.54570118725154","72.85192950829203"
"38.00807465333221","73.03097717851898"
"38.48019824834302","73.20884287670455"
"38.96231747857712","73.38549171420837"
"39.45468269113796","73.56088751183918"
"39.95754893082909","73.73499275744264"
"40.471175763067464","73.90776856310364"
"40.99582705929062","74.07917462211765"
"41.53177074108285","74.24916916590908"
"42.07927847899962","74.4177089211011"
"42.63862534182439","74.58474906697153"
"43.21008939175393","74.75024319356007"
"43.793951220780045","74.91414326072685"
"44.390493423324806","75.07639955850122"
"45.0","75.2369606690967"
"45.62275568720632","75.3957734310144"
"46.25904520717528","75.55278290570003"
"46.909152432996386","75.70793234726958"
"47.57335946317683","75.8611631758681"
"48.25194560036388","76.01241495527881"
"48.94518622903757","76.16162537545377"
"49.65335158726839","76.30873024069139"
"50.37670542805074","76.45366346424197"
"51.11550356628541","76.5963570701749"
"51.869992308214265","76.73674120339531"
"52.64040676102676","76.87474414874438"
"53.42696902148067","77.01029236016397"
"54.22988624372773","77.14331050094134"
"55.04934858812487","77.27372149608073"
"55.885527054658745","77.40144659786492"
"56.73857120672233","77.52640546567544"
"57.608606793366235","77.6485162611295"
"58.49573328079582","77.7676957595603"
"59.400021306791054","77.88385947881834"
"60.32151007486479","77.9969218262942"
"61.26020470831195","78.10679626496109"
"62.21607358779072","78.21339549910375"
"63.18904569965131","78.3166316802355"
"64.17900802581072","78.41641663350781"
"65.18580300946486","78.51266210468567"
"66.2092261342228","78.60528002749435"
"67.24902365721238","78.69418281084333"
"68.30489053920311","78.77928364510191"
"69.37646861667477","78.86049682624065"
"70.4633450618716","78.93773809627098"
"71.56505117707799","79.01092499801591"
"72.68106156848526","79.07997724183848"
"73.81079374297306","79.14481708154966"
"74.95360816780149","79.20536969632494"
"76.10880882854515","79.26156357509215"
"77.27564431457763","79.31333089952494"
"78.45330945407268","79.36060792149753"
"79.6409475119163","79.40333533064513"
"80.8376529542783","79.4414586075363"
"82.04247477308286","79.47492835791621"
"83.25442035251719","79.50370062352418"
"84.47245984834383","79.52773716513859"
"85.69553103949202","79.54700571375206"
"86.92254460057562","79.5614801861359"
"88.15238973400541","79.57114086150224"
"89.38394009160076","79.57597451651502"
"90.61605990839922","79.57597451651502"
"91.88818800674093","79.79583025528684"
"93.14495746469802","79.78595957256816"
"94.30446896050799","79.54700571375206"
"94.21417852273404","79.32276976618219"
"95.30092651652569","79.07997724183848"
"96.46981998517317","79.05691205078246"
"97.48088617952368","78.80629013472094"
"98.61564818416412","78.77478879332538"
"99.94057303311303","78.96055757770547"
"101.08256946302966","78.91951589384247"
"102.21571913413085","78.87408919987817"
"103.3392489033634","78.82433021792603"
"104.45242825109298","78.7702957157961"
"105.25511870305779","78.49510391562205"
"106.02029230207123","78.21767922012515"
"107.06285717346141","78.153583569827"
"108.09390654406316","78.08558910600784"
"109.11297373367331","78.01376105702235"
"110.4925947698703","78.14932266352257"
"111.5014343240479","78.06865009639107"
"112.49647150023257","77.9843076454838"
"113.9076604941725","78.10255185609"
"114.88741171092452","78.00954906729186"
"115.85186254206042","77.91307200821082"
"116.80083494695461","77.81320160233425"
"117.7341905049854","77.71001892952525"
"119.15691788231298","77.8007743590932"
"120.59997869320895","77.88385947881834"
"121.5042667192042","77.7676957595603"
"122.39139320663378","77.6485162611295"
"123.26142879327767","77.52640546567544"
"124.11447294534128","77.40144659786492"
"124.95065141187513","77.27372149608073"
"125.7701137562723","77.14331050094134"
"126.57303097851934","77.01029236016397"
"127.96205923681532","77.05318083141948"
"129.3594505678432","77.08837540522703"
"130.1207262169933","76.94428217849115"
"130.8653286262636","76.79790115580063"
"132.24089234137972","76.81707071097348"
"132.9545915111128","76.66447106241947"
"133.6521127198014","76.50981317497545"
"134.33380002981687","76.35316447549664"
"135.66619997018313","76.35316447549664"
"136.31691240579326","76.19092359094432"
"136.95250904939962","76.02690341992721"
"138.25194560036388","76.01241495527881"
"139.54804240912543","75.9907097502124"
"140.13637849242775","75.8182382321356"
"140.71059313749967","75.64426404804607"
"141.27107744950115","75.46883829174581"
"141.81821457165188","75.29200999865051"
"143.0428942335053","75.25070419876928"
"144.26022153117148","75.20265635491675"
"144.76177477504226","75.01873777529913"
"145.95406264339834","74.96129164867784"
"147.13682445529227","74.8973393329109"
"148.30917869540048","74.82696097075637"
"148.74904898341933","74.63421498284856"
"149.1780644147069","74.44053262529229"
"149.59657552549416","74.2459452108763"
"149.3110412626064","73.93621280316775"
"149.7150716505978","73.74124427073573"
"150.10957512234046","73.54542935249614"
"149.82647997035568","73.23613563166163"
"149.55357279071254","72.92631181445938"
"149.93141717813756","72.73061375090506"
"150.30084557245","72.53412054208248"
"149.6644614884111","72.42072165443662"
"149.40668515643688","72.11031839847719"
"149.15763264967725","71.79941974131077"
"149.51669995885464","71.60421274791383"
"149.86828135849822","71.40823363533698"
"150.81137093013845","71.32328599331524"
"151.7457505383201","71.23326425338409"
"151.47042843960858","70.92542273326777"
"152.38238888122794","70.83186286750576"
"153.28535182731952","70.7334308789937"
"153.8860873697093","70.83452992296019"
"154.49306191115102","70.93346265412666"
"155.10623479835934","71.03019686794352"
"156.00322271143426","70.91738606439623"
"156.62319612790466","71.00865948743868"
"157.50982197288724","70.88794603473667"
"158.38522105721376","70.76264396966474"
"159.24920441040138","70.63283815424268"
"160.10160871382337","70.49861416938744"
"159.7107994622302","70.20690919649223"
"160.54202098841014","70.07029527534516"
"161.3618755056116","69.92946662844413"
"162.1702657743228","69.7845066056528"
"162.96711550611937","69.63549855595596"
"163.57460499009912","69.70103441807656"
"164.35775354279127","69.54508747366559"
"164.9667418706117","69.60531903462888"
"165.7354877019201","69.44258140765885"
"166.34521414171567","69.4975238888508"
"166.95810947333803","69.55010030543058"
"167.5740571345725","69.60029325696861"
"168.19293657840146","69.64808596171419"
"168.81462337218704","69.69346228405583"
"169.43898930880363","69.73640676136392"
"170.06590252964344","69.77690463011835"
"170.6952276593567","69.81494185122658"
"171.32682595212023","69.85050513443737"
"171.96055544916334","69.88358196175659"
"172.59627114721198","69.91416060977411"
"173.3087355674477","69.7161867820846"
"173.94101227602167","69.74146476705968"
"174.5747736315797","69.76424073196986"
"175.20986927763678","69.7845066056528"
"175.8461469130488","69.80225517544037"
"176.52221348020183","69.59024524453164"
"177.1533830841839","69.60280599808753"
"177.78524487268078","69.61285991788147"
"178.43493091440774","69.39275492229889"
"179.07096068057794","69.16994191211754"
"179.6936083777293","68.94449932082523"
"-179.6936083777293","68.94449932082523"
"-179.09061955080085","68.71409006281192"
"-178.50045296202236","68.48124996183456"
"-177.9228252348372","68.24604916415402"
"-177.35745470593528","68.00855541395761"
"-176.8040619864041","67.768834108506"
"-176.2245341757102","67.75494510387554"
"-175.6457789369304","67.73875162165275"
"-175.11724043616695","67.49259379001644"
"-174.60002657667496","67.24442168250596"
"-174.0938588862295","66.99429198899304"
"-173.53592568062317","66.96964378666726"
"-172.9792208547988","66.94278313806109"
"-172.4238451043109","66.91371730902029"
"-171.86989764584402","66.88245412317008"
"-171.40091128922253","66.62272186697703"
"-170.94211187138234","66.36130284670026"
"-170.40307558185327","66.32417857334082"
"-169.96074521284766","66.05934220642338"
"-170.58171758308086","65.87214826159278"
"-171.1932073055647","65.68204719926108"
"-171.79529380843132","65.48910014211565"
"-172.3880624032851","65.29336714406107"
"-172.45677370960112","65.06578492830157"
"-172.52426261445177","64.83805998542535"
"-173.09644608027497","64.63882732013681"
"-173.6598082540901","64.43697533174357"
"-174.11139125395437","64.6900364689131"
"-174.66784111834045","64.48373800623408"
"-175.1300582837189","64.73312669484213"
"-175.67919504501555","64.52242813216967"
"-176.18592516570965","64.53873504188051"
"-176.6932535197575","64.55301154794992"
"-177.20110148642368","64.56525447634394"
"-177.72955032933493","64.34571197055259"
"-178.24914581345718","64.12388093145904"
"-178.76002523368732","63.899812014484745"
"-179.26232686256782","63.6735545738693"
"-179.75618964389594","63.445156675435406"
"-179.7582470907319","63.214665111153096"
"179.76027010391914","62.98405563485326"
"179.2868113649824","62.75141190134792"
"179.29268063145577","62.52057791398241"
"178.8308606720926","62.28585083245166"
"178.84032479151642","62.054800972156784"
"178.84963693867033","61.82362668943269"
"178.4025238027544","61.586796728717026"
"177.9626693031801","61.34809309133958"
"177.52994870403913","61.107553773910865"
"177.10423802653344","60.865215718585674"
"176.6854141793565","60.62111483225346"
"176.27335507676074","60.375286006157765"
"175.8679397450474","60.12776313585154"
"175.46904841819364","59.87857914140435"
"175.0765626233038","59.627765987784265"
"174.69036525654647","59.37535470534424"
"174.31034065021086","59.12137541034959"
"173.93637463148826","58.86585732548932"
"173.568354573556","58.60882880031945"
"173.2061694395136","58.3503173315925"
"172.84970981969244","58.090349583431426"
"172.49886796283377","57.82895140731145"
"172.15353780160183","57.56614786181759"
"171.81361497287358","57.30196323214893"
"171.47899683322083","57.03642104934527"
"171.14958246997614","56.76954410921398"
"170.82527270824946","56.501354490939114"
"170.5059701142411","56.231873575356616"
"170.19157899517293","55.96112206288271"
"169.8820053961409","55.68911999108451"
"169.5771570941702","55.41588675188397"
"169.27694358973687","55.14144110838849"
"168.98127609600107","54.865801211343246"
"168.6900675259798","54.58898461520107"
"168.4032324778719","54.311008293808534"
"168.120687218732","54.031888655706744"
"167.84234966667555","53.751641559047364"
"167.56813937178495","53.47028232612519"
"167.29797749587226","53.1878257575291"
"167.03178679124352","52.904286145914746"
"166.76949157859752","52.61967728940221"
"166.4295656148385","52.56471001775135"
"166.09061044918218","52.5083670640827"
"165.75264555113165","52.45065360495357"
"165.41569000098875","52.39157490846379"
"165.07976248601582","52.33113633157358"
"164.74488129694222","52.26934331740422"
"164.41106432481385","52.20620139252341"
"164.07832905818208","52.141716164218316"
"163.74669258062946","52.075893317758826"
"163.41617156862802","52.00873861365358"
"163.08678228972624","51.94025788490115"
"162.75854060106005","51.870457034239045"
"162.43146194818263","51.79934203139273"
"162.10556136420865","51.726918910327186"
"161.78085346926588","51.6531937665031"
"161.4573524702495","51.57817275414024"
"161.24436919257727","51.27649464139791"
"161.03454986040418","50.973971920175586"
"160.82782999534228","50.67061218138911"
"160.62414668708018","50.36642267153234"
"160.31288380187414","50.28654831576914"
"160.11483488614456","49.980670860293756"
"159.80742897314175","49.89870014009728"
"159.50123144862104","49.81550416706882"
"159.31128202495543","49.507139246446485"
"159.0089010984997","49.42189826176977"
"158.70773981470754","49.335453876870034"
"158.40780734933762","49.2478121499405"
"158.1091125340528","49.15897916561228"
"157.81166385870827","49.06896103278522"
"157.5154694738066","48.977763882483224"
"157.2205371931129","48.88539386573495"
"156.92687449642386","48.79185715148091"
"156.6344885324846","48.697159924507865"
"156.34338612204604","48.60130838341155"
"156.05357376105738","48.50430873858829"
"155.76505762398634","48.40616721025642"
"155.47784356726152","48.30689002650821"
"155.19193713283022","48.20648342139278"
"154.90734355182533","48.104953633031"
"154.62406774833542","48.00230690176233"
"154.34211434327145","47.89854946832474"
"154.06148765832444","47.79368757206749"
"153.78219172000777","47.68772744919791"
"153.50423026377845","47.580675331061784"
"153.2276067382313","47.4725374424582"
"152.9523243093603","47.36331999998889"
"152.67838586488227","47.253029210442286"
"152.40579401861604","47.14167126921235"
"152.13455111491282","47.029252358752764"
"151.8646592331322","46.91577864706588"
"151.5961201921584","46.80125628622713"
"151.3289355549521","46.685691410944465"
"151.0631066331328","46.56909013715308"
"150.798634491587","46.45145856064518"
"150.53551995309752","46.33280275573477"
"150.27376360298965","46.21312877395739"
"150.0133657937897","46.09244264280466"
"149.75432664989157","45.97075036449322"
"149.49664607222783","45.84805791476818"
"149.24032374294063","45.72437124174067"
"148.98535913004935","45.59969626475923"
"148.73175149211102","45.47403887331473"
"148.47949988286976","45.34740492597865"
"148.22860315589296","45.21980024937422"
"147.97905996918908","45.091230637180125"
"147.7308687898064","44.96170184916658"
"147.4840278984074","44.831219610262956"
"147.39540683375847","44.49455425079344"
